shade_code,color_name,hex_code
PANTONE 316C,,#004650
PANTONE 3165C,,#004F5D
PANTONE 317C,,#BFE5EA
PANTONE 318C,,#8EDBE5
PANTONE 319C,,#36CCDA
PANTONE 320C,,#0097AC
PANTONE 321C,,#008193
PANTONE 322C,,#006F7A
PANTONE 323C,,#006068
PANTONE 324C,,#98D9DB
PANTONE 3242C,,#75D9D8
PANTONE 3245C,,#7BDDD8
PANTONE 3248C,,#7BD2C8
PANTONE 325C,,#47C7C7
PANTONE 3252C,,#41D2D2
PANTONE 3255C,,#32D4CB
PANTONE 3258C,,#43C4B7
PANTONE 326C,,#00AFAD
PANTONE 3262C,,#00BAB9
PANTONE 3265C,,#00C2B6
PANTONE 3268C,,#00A994
PANTONE 327C,,#008579
PANTONE 3272C,,#00A19C
PANTONE 3275C,,#00B09D
PANTONE 3278C,,#00997A
PANTONE 328C,,#007168
PANTONE 3282C,,#008480
PANTONE 3285C,,#009384
PANTONE 3288C,,#007E64
PANTONE 329C,,#00625A
PANTONE 3292C,,#005A53
PANTONE 3295C,,#007C6F
PANTONE 3298C,,#006752
PANTONE 330C,,#00524D
PANTONE 3302C,,#00423C
PANTONE 3305C,,#004A41
PANTONE 3308C,,#004236
PANTONE 331C,,#B2E7DF
PANTONE 332C,,#9FE4DB
PANTONE 333C,,#43D9C7
PANTONE 334C,,#009878
PANTONE 335C,,#007B63
PANTONE 336C,,#006651
PANTONE 337C,,#94D8C8
PANTONE 3375C,,#81E0C7
PANTONE 338C,,#76D1BD
PANTONE 3385C,,#3BD6B2
PANTONE 339C,,#00B08B
PANTONE 3395C,,#00C590
PANTONE 340C,,#009460
PANTONE 3405C,,#00AE68
PANTONE 341C,,#007856
PANTONE 3415C,,#00774B
PANTONE 342C,,#006A4E
PANTONE 3425C,,#006644
PANTONE 343C,,#00533E
PANTONE 3435C,,#004731
PANTONE 344C,,#A6DEC1
PANTONE 345C,,#89D5AF
PANTONE 346C,,#5EC998
PANTONE 347C,,#009543
PANTONE 348C,,#007E3A
PANTONE 349C,,#006233
PANTONE 350C,,#18472C
PANTONE 351C,,#A7E6C4
PANTONE 352C,,#87E0B0
PANTONE 353C,,#6ADCA2
PANTONE 354C,,#00AB39
PANTONE 355C,,#009530
PANTONE 356C,,#007229
PANTONE 357C,,#0F4D2A
PANTONE 358C,,#A5DB92
PANTONE 359C,,#9FD98B
PANTONE 360C,,#55BE47
PANTONE 361C,,#12AD2B
PANTONE 362C,,#289728
PANTONE 363C,,#2F8927
PANTONE 364C,,#317023
PANTONE 365C,,#CCE5A2
PANTONE 366C,,#BCE18D
PANTONE 367C,,#A4D867
PANTONE 368C,,#62BD19
PANTONE 369C,,#4FA600
PANTONE 370C,,#4F8A10
PANTONE 371C,,#4A601C
PANTONE 372C,,#D7E9A1
PANTONE 373C,,#CDE985
PANTONE 374C,,#BAE55F
PANTONE 375C,,#87D300
PANTONE 376C,,#76B900
PANTONE 377C,,#679000
PANTONE 378C,,#4D5A12
PANTONE 379C,,#DDE56C
PANTONE 380C,,#D3E13C
PANTONE 381C,,#C8DB00
PANTONE 382C,,#B9D300
PANTONE 383C,,#9FAA00
PANTONE 384C,,#8B9000
PANTONE 385C,,#6E6A12
PANTONE 386C,,#E5E96E
PANTONE 387C,,#DEE63A
PANTONE 388C,,#D7E300
PANTONE 389C,,#C6DB00
PANTONE 390C,,#B2BC00
PANTONE 391C,,#959200
PANTONE 392C,,#7F7800
PANTONE 393C,,#EDEB8F
PANTONE 3935C,,#F0EB7A
PANTONE 394C,,#E9E73F
PANTONE 3945C,,#EFE600
PANTONE 395C,,#E4E400
PANTONE 3955C,,#ECE100
PANTONE 396C,,#DDDF00
PANTONE 3965C,,#E9DC00
PANTONE 397C,,#BEB800
PANTONE 3975C,,#BBA800
PANTONE 398C,,#ABA200
PANTONE 3985C,,#9B8900
PANTONE 399C,,#998D00
PANTONE 3995C,,#6A5B07
PANTONE 400C,,#CDC9C4
PANTONE 401C,,#BDB8B1
PANTONE 402C,,#ADA59D
PANTONE 403C,,#988F86
PANTONE 404C,,#7C7369
PANTONE 405C,,#645A50
PANTONE 406C,,#CAC4C2
PANTONE 408C,,#A59997
PANTONE 409C,,#948683
PANTONE 410C,,#7B6E6A
PANTONE 411C,,#62524E
PANTONE 412C,,#372B27
PANTONE 413C,,#C8C9C3
PANTONE 414C,,#B5B6B0
PANTONE 415C,,#9D9D96
PANTONE 416C,,#87887F
PANTONE 417C,,#6E6F64
PANTONE 418C,,#5A5B51
PANTONE 419C,,#1F211C
PANTONE 420C,,#CCCCCC
PANTONE 421C,,#BABBBC
PANTONE 422C,,#A9AAAB
PANTONE 423C,,#939495
PANTONE 424C,,#767A7D
PANTONE 425C,,#56595C
PANTONE 426C,,#212424
PANTONE 427C,,#D2D6D9
PANTONE 428C,,#C3C8CD
PANTONE 429C,,#A8ADB4
PANTONE 430C,,#868F98
PANTONE 431C,,#616A74
PANTONE 432C,,#414B56
PANTONE 433C,,#212930
PANTONE 434C,,#D3C9CE
PANTONE 435C,,#C8BAC0
PANTONE 436C,,#B7A6AD
PANTONE 437C,,#846E74
PANTONE 438C,,#513E3E
PANTONE 439C,,#443535
PANTONE 440C,,#392E2C
PANTONE 441C,,#CBD1D4
PANTONE 442C,,#B3BCC0
PANTONE 443C,,#99A3A6
PANTONE 444C,,#7B858A
PANTONE 445C,,#4F5559
PANTONE 446C,,#3D4242
PANTONE 447C,,#323532
PANTONE 448C,,#473E26
PANTONE 4485C,,#5D4718
PANTONE 449C,,#4D4325
PANTONE 4495C,,#836E2C
PANTONE 450C,,#514826
PANTONE 4505C,,#9B8948
PANTONE 451C,,#9F9B74
PANTONE 4515C,,#B5A570
PANTONE 452C,,#B5B292
PANTONE 4525C,,#C5BA8E
PANTONE 453C,,#C8C5AC
PANTONE 4535C,,#D4CCAA
PANTONE 454C,,#D5D3BF
PANTONE 4545C,,#DED9C2
PANTONE 455C,,#655415
PANTONE 456C,,#977F09
PANTONE 457C,,#B29200
PANTONE 458C,,#DBCA67
PANTONE 459C,,#DFD27C
PANTONE 460C,,#E5DB97
PANTONE 461C,,#E7E3B5
PANTONE 462C,,#563F23
PANTONE 4625C,,#4E2614
PANTONE 463C,,#6D4921
PANTONE 4635C,,#905A33
PANTONE 464C,,#855723
PANTONE 4645C,,#B17F5C
PANTONE 465C,,#B99C6B
PANTONE 4655C,,#C09477
PANTONE 466C,,#CAB388
PANTONE 4665C,,#D1AE97
PANTONE 467C,,#D5C4A1
PANTONE 4675C,,#DDC2B0
PANTONE 468C,,#E0D4BB
PANTONE 4685C,,#E4D2C5
PANTONE 469C,,#613418
PANTONE 4695C,,#532821
PANTONE 470C,,#9B4D1B
PANTONE 4705C,,#7F4C3E
PANTONE 471C,,#B75312
PANTONE 4715C,,#9B6E5F
PANTONE 472C,,#E49969
PANTONE 4725C,,#B28D7F
PANTONE 473C,,#EDB996
PANTONE 4735C,,#C5AAA0
PANTONE 474C,,#EEC5A9
PANTONE 4745C,,#D4BEB6
PANTONE 475C,,#F0D0BB
PANTONE 4755C,,#DDCDC7
PANTONE 476C,,#513127
PANTONE 477C,,#5E2F24
PANTONE 478C,,#723629
PANTONE 479C,,#AD806C
PANTONE 480C,,#C8A99A
PANTONE 481C,,#D5BDB0
PANTONE 482C,,#DDCEC4
PANTONE 483C,,#6A2E22
PANTONE 484C,,#9F2D20
PANTONE 485C,,#DC241F
PANTONE 486C,,#EC9384
PANTONE 487C,,#ECAB9D
PANTONE 488C,,#ECBBAF
PANTONE 489C,,#EBCDC3
PANTONE 490C,,#5A272A
PANTONE 491C,,#772B2F
PANTONE 492C,,#91353B
PANTONE 494C,,#E7A7B6
PANTONE 495C,,#EDB8C5
PANTONE 496C,,#EFC4CE
PANTONE 497C,,#4E2A28
PANTONE 4975C,,#441E1F
PANTONE 498C,,#68322E
PANTONE 4985C,,#854A50
PANTONE 499C,,#763931
